#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
1803853	1803858	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
1803882	1803887	+	3.5961072093064157	0.00508235161398069	0.023900974671108858
1803883	1803888	+	-5.166878104418497	0.4064188287318096	0.8130056985554976
1803884	1803889	+	-13.446503391012238	0.9754620990190481	0.9880087960039119
1811899	1811904	+	-7.086490593143865	0.608106662567387	0.9441177056849084
1811900	1811905	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1811901	1811906	+	0.8226128339443235	0.03350186051196659	0.1193655877563168
1813251	1813256	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
1813252	1813257	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
1813253	1813258	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
1815022	1815027	+	-5.029694765882821	0.3923128224112316	0.8093391076443297
1815023	1815028	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1815024	1815029	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1821027	1821032	+	5.547763545373856	0.0010012454077777738	0.007875269471122572
1821028	1821033	+	-8.345480996932807	0.7289471316479945	0.9780385471486758
1821029	1821034	+	-14.091403797906537	0.9838087381872951	0.9880087960039119
1826179	1826184	+	-4.928054504006984	0.38195096642901943	0.8007478396392445
1826180	1826185	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
1826181	1826186	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
1828893	1828898	+	-6.6401092621217295	0.5617963804166852	0.9302613772416656
1828894	1828899	+	-4.353791415957417	0.32517512665519155	0.7478681006202071
1828895	1828900	+	-2.354411768543293	0.16214737485367792	0.442261097492469
1832026	1832031	+	-5.029694765882821	0.3923128224112316	0.8093391076443297
1832027	1832032	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
1832028	1832033	+	-10.129105338301164	0.8609451361957505	0.9780385471486758
1838517	1838522	+	3.874654200232497	0.004092435872396633	0.020570350713480574
1838518	1838523	+	-11.596487316820635	0.9299354001172632	0.9780385471486758
1838519	1838524	+	-7.3722906682519955	0.6370147267717614	0.9487521968063227
1840853	1840858	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1840854	1840859	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
1840855	1840860	+	-12.903883912284524	0.9658818960970403	0.9877602832075812
1842875	1842880	+	-0.5609642764599099	0.071702223316662	0.22837623725209552
1842876	1842881	+	-4.640000195001448	0.35306303484951873	0.7749771551973741
1842877	1842882	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
1844448	1844453	+	2.528347376797093	0.011131452661978491	0.04614065518901794
1844449	1844454	+	-3.8941001925220595	0.2824149749830398	0.6937790245201053
1844450	1844455	+	-2.44451875620904	0.16810594797832545	0.4559777003688588
1846165	1846170	+	-7.763020333448098	0.6752777828245905	0.9596052703296812
1846166	1846171	+	6.733635389290981	0.0003300497781397892	0.005995854164671889
1846167	1846172	+	-5.473726783172046	0.43838733450508527	0.8332637512695176
1849204	1849209	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
1849205	1849210	-	6.6622002512480325	0.0003538031278130133	0.005995854164671889
1849206	1849211	-	-9.837998228858279	0.8430468931914398	0.9780385471486758
1850431	1850436	+	-10.5754866693233	0.8855965503344552	0.9780385471486758
1850432	1850437	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1850433	1850438	+	-5.505996782872729	0.4417766406094966	0.8332637512695176
1850544	1850549	-	1.020491243525738	0.029759489805932904	0.10879773726566527
1850545	1850550	-	-0.6382199830867639	0.07455836563531575	0.23644964446630848
1850546	1850551	-	-4.2547668753918	0.31574030204247455	0.7322487855878664
1851773	1851778	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
1851774	1851779	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
1851775	1851780	-	-5.029694765882822	0.39231282241123167	0.8093391076443297
1853991	1853996	-	-9.328359379031006	0.8082192128800333	0.9780385471486758
1853992	1853997	-	-11.316625223923179	0.9193613159870233	0.9780385471486758
1853993	1853998	-	2.8419390635284696	0.00890955958749675	0.03822278989213256
1853991	1853996	+	-7.1788246333821535	0.6175202268476558	0.9441177056849084
1853992	1853997	+	6.301370682165767	0.0004999884701885776	0.006235025710868575
1853993	1853998	+	-10.770884032999742	0.8953456052376424	0.9780385471486758
1857675	1857680	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
1857676	1857681	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
1857677	1857682	-	-7.290074064607835	0.628770201543466	0.9441177056849084
1858750	1858755	-	-12.16090035736687	0.947982828350176	0.9837062364772189
1858751	1858756	-	4.988992763272351	0.0016353866582614698	0.011126155120417655
1858752	1858757	-	-11.296968645363382	0.9185756106104885	0.9780385471486758
1861486	1861491	+	-6.7197627843498875	0.5701418874044755	0.9311473777088631
1861487	1861492	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1861488	1861493	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1861699	1861704	+	-8.100345021484863	0.7069020771104382	0.9744906818249761
1861700	1861705	+	4.486107371604861	0.0024989837594107224	0.014375822758426656
1861701	1861706	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
1862996	1863001	-	-11.594006270915663	0.9298465893579471	0.9780385471486758
1862997	1863002	-	6.611437898896113	0.0003716375377064625	0.005995854164671889
1862998	1863003	-	-9.325878333126033	0.8080388536885599	0.9780385471486758
1867332	1867337	-	-5.44425915141098	0.43529629594237085	0.8332637512695176
1867333	1867338	-	7.15717908981955	0.0002170640108505323	0.005995854164671889
1867334	1867339	-	-5.8664467144887364	0.47986768347615427	0.8763070374315799
1867831	1867836	-	-5.962982464149543	0.4901151726365648	0.8857552925773649
1867832	1867837	-	5.812115001188271	0.0007881578087877937	0.00722329918871973
1867833	1867838	-	-8.398868512037282	0.7336362408090706	0.9780385471486758
1874591	1874596	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
1874592	1874597	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
1874593	1874598	-	-4.393846587293638	0.3290240081392587	0.7540683235004724
1874614	1874619	+	-1.3417363092470902	0.1046802239843827	0.3137208749348659
1874615	1874620	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
1874616	1874621	+	-7.593793897059834	0.658903526642767	0.9496342208176608
1876694	1876699	+	-8.594265875713724	0.7504410316684071	0.9780385471486758
1876695	1876700	+	2.9435793254043077	0.008278048505075221	0.03572184274257533
1876696	1876701	+	-12.775595640428282	0.9632153865315933	0.9877602832075812
1877239	1877244	+	-8.967290802036008	0.7808914359421839	0.9780385471486758
1877240	1877245	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1877241	1877246	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1877685	1877690	+	-6.654225886018651	0.5632775311738526	0.9302613772416656
1877686	1877691	+	7.0530577820387395	0.00024088517455396382	0.005995854164671889
1877687	1877692	+	-4.680393499051834	0.357067618261627	0.7754980973317692
1879719	1879724	+	-4.178171030334096	0.30852349918419575	0.7205774168003812
1879720	1879725	+	6.314400273343835	0.0004938576782764059	0.006235025710868575
1879721	1879726	+	-8.294829177315187	0.7244605626306658	0.9780385471486758
1883996	1884001	+	-9.939638490734115	0.8494609508624196	0.9780385471486758
1883997	1884002	+	7.485322489163954	0.00015559876106167734	0.005995854164671889
1883998	1884003	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1893904	1893909	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
1893905	1893910	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
1893906	1893911	-	-5.029694765882822	0.39231282241123167	0.8093391076443297
1907065	1907070	-	-9.501498718749355	0.8205482123935568	0.9780385471486758
1907066	1907071	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
1907067	1907072	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
1907095	1907100	+	-6.939898095532176	0.5930326428289568	0.9441177056849084
1907096	1907101	+	7.485322489163954	0.00015559876106167734	0.005995854164671889
1907097	1907102	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1908950	1908955	+	-1.1913974228723987	0.09759833982604899	0.2991999105292314
1908951	1908956	+	-3.955724277363736	0.287987702730616	0.701612424781625
1908952	1908957	+	-7.020136290299146	0.6013021081030623	0.9441177056849084
1909026	1909031	-	3.8714120885434484	0.004102886805576996	0.020570350713480574
1909027	1909032	-	-10.145758459352907	0.8619252305605205	0.9780385471486758
1909028	1909033	-	-8.671904281187436	0.7569583446735706	0.9780385471486758
1909443	1909448	+	-6.250483602998729	0.5206462934629988	0.9042486625586422
1909444	1909449	+	-6.8414999453453875	0.5828350500696452	0.9378258897512115
1909445	1909450	+	2.412508455513305	0.012066456501193519	0.049185015904449486
1910328	1910333	-	-5.446740197315954	0.4355563982376962	0.8332637512695176
1910329	1910334	-	4.121871900603515	0.003362374872520459	0.017425655917989405
1910330	1910335	-	-6.143707361987895	0.5093117912279223	0.8960887433138248
1913924	1913929	+	-6.991550574055416	0.5983610267110313	0.9441177056849084
1913925	1913930	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
1913926	1913931	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
1915441	1915446	+	-10.247398721228743	0.8678049058382805	0.9780385471486758
1915442	1915447	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
1915443	1915448	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1915624	1915629	+	-9.61155054263956	0.8281196909946802	0.9780385471486758
1915625	1915630	+	6.94206234414549	0.0002689498444603323	0.005995854164671889
1915626	1915631	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1916200	1916205	-	-10.952227576217085	0.9038416955960247	0.9780385471486758
1916201	1916206	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
1916202	1916207	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
1921672	1921677	+	-7.474106012245523	0.64713685887181	0.9496342208176608
1921673	1921678	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
1921674	1921679	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
1929386	1929391	+	-10.5754866693233	0.8855965503344552	0.9780385471486758
1929387	1929392	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1929388	1929393	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1931950	1931955	+	-1.2400960473712526	0.09985280238145317	0.3038953437524474
1931951	1931956	+	5.547763545373856	0.0010012454077777738	0.007875269471122572
1931952	1931957	+	-7.709632818343621	0.6701466315950537	0.9571307915771322
1935182	1935187	-	-5.44425915141098	0.43529629594237085	0.8332637512695176
1935183	1935188	-	7.15717908981955	0.0002170640108505323	0.005995854164671889
1935184	1935189	-	-6.164970205041155	0.5115697746746664	0.8960887433138248
1937942	1937947	+	-7.135295459208617	0.613090649211739	0.9441177056849084
1937943	1937948	+	-0.9310842418402041	0.0861776967570918	0.2680982680297264
1937944	1937949	+	-4.541481645321335	0.3433646926306216	0.7731616606059062
1941773	1941778	+	-10.6611204667742	0.889945907738124	0.9780385471486758
1941774	1941779	+	5.910513151375061	0.0007201378646359289	0.00722329918871973
1941775	1941780	+	-11.671644676389374	0.9325849148481334	0.9780385471486758
1947838	1947843	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1947839	1947844	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1947840	1947845	+	-9.265814292588427	0.8036408881643082	0.9780385471486758
1950569	1950574	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
1950570	1950575	-	-6.018377707429466	0.49599888622748806	0.8857552925773649
1950571	1950576	-	-3.8060723566360277	0.2745456501428959	0.6801244514903557
1954633	1954638	-	-7.575746274121361	0.6571387656615189	0.9496342208176608
1954634	1954639	-	-6.987972043463752	0.5979924481664255	0.9441177056849084
1954635	1954640	-	-8.684099638427456	0.7579736460542269	0.9780385471486758
1955326	1955331	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
1955327	1955332	-	4.316274083375122	0.0028729385220350526	0.015264896296963327
1955328	1955333	-	-7.913070962158127	0.6895197833934317	0.970007993559689
1956458	1956463	+	-6.450642414554681	0.5418414602535085	0.9232701301831764
1956459	1956464	+	7.487803535068927	0.00015520333164462653	0.005995854164671889
1956460	1956465	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1963743	1963748	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
1963744	1963749	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
1963745	1963750	-	-6.641374604979758	0.5619291789308534	0.9302613772416656
1965820	1965825	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
1965821	1965826	-	4.414672233561912	0.0026505570755372093	0.014375822758426656
1965822	1965827	-	-7.175582521693104	0.6171908273971035	0.9441177056849084
1965819	1965824	+	-10.883246899817927	0.9006716944806934	0.9780385471486758
1965820	1965825	+	3.874654200232497	0.004092435872396633	0.020570350713480574
1965821	1965826	+	-11.596487316820635	0.9299354001172632	0.9780385471486758
1969969	1969974	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
1969970	1969975	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
1969971	1969976	-	-7.290074064607835	0.628770201543466	0.9441177056849084
1972011	1972016	+	-3.1480350823693666	0.2193635254708617	0.5672995214945044
1972012	1972017	+	2.6465416998520293	0.010243016733303769	0.043879473429567675
1972013	1972018	+	-9.476418546827805	0.8187938120438089	0.9780385471486758
1973766	1973771	+	-7.277222783568942	0.6274760303915945	0.9441177056849084
1973767	1973772	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1973768	1973773	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1976401	1976406	+	-4.09405775388319	0.3006828519388384	0.7121887966073973
1976402	1976407	+	-9.265814292588427	0.8036408881643082	0.9780385471486758
1976403	1976408	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
1978520	1978525	+	-7.474106012245523	0.64713685887181	0.9496342208176608
1978521	1978526	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
1978522	1978527	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
1978880	1978885	-	-8.80612306915307	0.7680047037622397	0.9780385471486758
1978881	1978886	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
1978882	1978887	-	-9.018118102631405	0.7848684985150075	0.9780385471486758
1979721	1979726	+	-2.1295154807770045	0.14788302068245074	0.4099631066074059
1979722	1979727	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
1979723	1979728	+	-13.099281275960966	0.9696362413138642	0.9877602832075812
1988913	1988918	-	-10.672365483319627	0.8905081121831873	0.9780385471486758
1988914	1988919	-	3.5936261634014413	0.005092052707708207	0.023900974671108858
1988915	1988920	-	-5.225092129559263	0.41244280483276896	0.8130056985554976
1995960	1995965	-	-13.099281275960966	0.9696362413138642	0.9877602832075812
1995961	1995966	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
1995962	1995967	-	0.4165360274615344	0.04239736513190186	0.1452566304810095
1998833	1998838	-	-9.441971247742252	0.8163667214862954	0.9780385471486758
1998834	1998839	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
1998835	1998840	-	-5.719854216877048	0.46433419639203316	0.8610252678138751
2009585	2009590	-	-5.375305059273005	0.4280790358982345	0.8332637512695176
2009586	2009591	-	5.743160909050296	0.0008392966392294191	0.00722329918871973
2009587	2009592	-	-6.984850331268027	0.5976708494302503	0.9441177056849084
2012712	2012717	+	7.487803535068927	0.00015520333164462653	0.005995854164671889
2012713	2012718	+	1.3118685149218192	0.024885426806420412	0.09377440600678011
2012714	2012719	+	-13.096800230055992	0.9695908096998653	0.9877602832075812
2015614	2015619	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
2015615	2015620	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
2015616	2015621	+	-11.082611174399482	0.9096291915891623	0.9780385471486758
2016736	2016741	-	-4.643392792647498	0.35339875826942063	0.7749771551973741
2016737	2016742	-	-14.376908149248727	0.9866433142756791	0.9880087960039119
2016738	2016743	-	6.105973318489326	0.0006007942264198847	0.007016418287117939
2019572	2019577	-	-8.93067735590437	0.7780005510095418	0.9780385471486758
2019573	2019578	-	0.5601814150488478	0.03905418346134376	0.1366664232184717
2019574	2019579	-	4.417153279466886	0.002645156536126417	0.014375822758426656
2019749	2019754	+	-12.624142218880392	0.9598505243681889	0.9877602832075812
2019750	2019755	+	1.8010552841409417	0.018210814246225983	0.07213247150288433
2019751	2019756	+	-5.0308577257921545	0.3924318405057623	0.8093391076443297
2023101	2023106	-	4.065386390657574	0.003518004675914189	0.018037435124068742
2023102	2023107	-	-8.681618592522483	0.7577672778359297	0.9780385471486758
2023103	2023108	-	-7.2843690027252785	0.6281958595963	0.9441177056849084
2023691	2023696	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
2023692	2023697	-	1.3962704407050106	0.02360548425333878	0.0905748893840626
2023693	2023698	-	-3.760326913687295	0.2704993542881522	0.6735021993824297
2023742	2023747	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
2023743	2023748	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
2023744	2023749	+	-9.637368611418694	0.829865976344229	0.9780385471486758
2023904	2023909	+	-5.216968825209557	0.4116009329059216	0.8130056985554976
2023905	2023910	+	6.733635389290981	0.0003300497781397892	0.005995854164671889
2023906	2023911	+	-5.473726783172046	0.43838733450508527	0.8332637512695176
2032942	2032947	-	3.597273153240014	0.005077798363280309	0.023900974671108858
2032943	2032948	-	-10.62043890505915	0.8878947046917676	0.9780385471486758
2032944	2032949	-	1.7766602769241209	0.018503224454179894	0.07289824574116657
2036718	2036723	-	-12.1397474618391	0.9473805784973902	0.9837062364772189
2036719	2036724	-	2.9435793254043077	0.008278048505075221	0.03572184274257533
2036720	2036725	-	-6.048214367475184	0.49916837970921424	0.887577418248574
2036717	2036722	+	-4.108174377780111	0.3019924460352389	0.7121887966073973
2036718	2036723	+	7.0530577820387395	0.00024088517455396382	0.005995854164671889
2036719	2036724	+	-9.490776113807005	0.8197994587783146	0.9780385471486758
2039612	2039617	-	-11.594006270915663	0.9298465893579471	0.9780385471486758
2039613	2039618	-	4.065386390657574	0.003518004675914189	0.018037435124068742
2039614	2039619	-	-8.681618592522483	0.7577672778359297	0.9780385471486758
2040349	2040354	-	-0.3049459485785484	0.06283495937772707	0.20388454845496223
2040350	2040355	-	-4.984540013952926	0.38769954554187797	0.8092196897374091
2040351	2040356	-	-9.871619524049471	0.8451881915196251	0.9780385471486758
2048568	2048573	+	-5.324653239655384	0.4227925763203697	0.8272688995123195
2048569	2048574	+	3.3982287997250014	0.0059098113702838895	0.02651307143711204
2048570	2048575	+	-8.196310627635071	0.7156308688756579	0.9778308381531161
2049920	2049925	-	-11.4092132574939	0.9229853664301708	0.9780385471486758
2049921	2049926	-	5.812115001188271	0.0007881578087877937	0.00722329918871973
2049922	2049927	-	-11.398608907239222	0.9225766821507497	0.9780385471486758
2052225	2052230	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
2052226	2052231	-	-7.575746274121361	0.6571387656615189	0.9496342208176608
2052227	2052232	-	-4.441920535225213	0.33366742537238414	0.7606376706978517
2055300	2055305	-	-10.91747653061143	0.9022541360585378	0.9780385471486758
2055301	2055306	-	4.975363052582357	0.0016546508170598676	0.011126155120417655
2055302	2055307	-	-7.477348123934571	0.6474575185374388	0.9496342208176608
2058631	2058636	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
2058632	2058637	-	4.053842664479647	0.0035505951220956003	0.018141321951957206
2058633	2058638	-	-7.814672811971336	0.6802107308214933	0.9624327792344494
2068309	2068314	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
2068310	2068315	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
2068311	2068316	-	-9.939638490734115	0.8494609508624196	0.9780385471486758
2070290	2070295	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
2070291	2070296	-	4.939270980925413	0.0017066656242614524	0.011126155120417655
2070292	2070297	-	-5.997114864376207	0.4937403159673786	0.8857552925773649
2075266	2075271	-	-11.035796497800192	0.9075816863656216	0.9780385471486758
2075267	2075272	-	3.57288859799103	0.005173785205165272	0.024092483953799676
2075268	2075273	-	-9.16417403071259	0.7960609447369351	0.9780385471486758
2079766	2079771	+	-1.327601004429889	0.10399892572654651	0.31359512132502704
2079767	2079772	+	0.8572190406011262	0.032820744532546776	0.1177944526332747
2079768	2079773	+	-12.229854449504845	0.9499080908589912	0.9837062364772189
2084931	2084936	-	-3.087847826911614	0.21465549599393707	0.5556122468866814
2084932	2084937	-	-11.035796497800192	0.9075816863656216	0.9780385471486758
2084933	2084938	-	3.8714120885434484	0.004102886805576996	0.020570350713480574
2088283	2088288	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
2088284	2088289	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
2088285	2088290	-	-10.289814459809776	0.8702067715300478	0.9780385471486758
2089604	2089609	+	-1.3417363092470902	0.1046802239843827	0.3137208749348659
2089605	2089610	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
2089606	2089611	+	-7.593793897059834	0.658903526642767	0.9496342208176608
2091333	2091338	+	-10.741319575457602	0.8939104645010182	0.9780385471486758
2091334	2091339	+	3.050366018382978	0.00765724272832665	0.03333619134536291
2091335	2091340	+	-5.8703944305788225	0.480286527820978	0.8763070374315799
2091339	2091344	+	-8.195268067219065	0.7155367112904567	0.9778308381531161
2091340	2091345	+	3.050366018382978	0.00765724272832665	0.03333619134536291
2091341	2091346	+	-5.8703944305788225	0.480286527820978	0.8763070374315799
2096495	2096500	+	-1.48248466456262	0.11164096607910606	0.3322137140250851
2096496	2096501	+	-5.129255875978943	0.40253734202146363	0.8130056985554976
2096497	2096502	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
2097210	2097215	+	-4.928054504006984	0.38195096642901943	0.8007478396392445
2097211	2097216	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
2097212	2097217	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
2101764	2101769	-	-4.623617959400033	0.3514435009755503	0.7735962777644312
2101765	2101770	-	6.566283146966216	0.0003881999165791379	0.005995854164671889
2101766	2101771	-	-6.7879671025914465	0.5772631548157039	0.9350092419926334
2102431	2102436	+	-7.290074064607834	0.628770201543466	0.9441177056849084
2102432	2102437	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
2102433	2102438	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
2104496	2104501	-	0.27935268892585974	0.04580266545779153	0.1551176575860535
2104497	2104502	-	3.5961072093064157	0.00508235161398069	0.023900974671108858
2104498	2104503	-	-6.983364466267886	0.5975177524040481	0.9441177056849084
2113106	2113111	-	-10.883246899817928	0.9006716944806934	0.9780385471486758
2113107	2113112	-	-11.671644676389374	0.9325849148481334	0.9780385471486758
2113108	2113113	-	3.3644616431365213	0.006062371828806905	0.02707368784852613
2118311	2118316	-	-5.5035157369677545	0.4415159026894263	0.8332637512695176
2118312	2118317	-	7.154698043914577	0.0002176050954224875	0.005995854164671889
2118313	2118318	-	-4.108174377780112	0.30199244603523895	0.7121887966073973
2121062	2121067	-	-4.623617959400033	0.3514435009755503	0.7735962777644312
2121063	2121068	-	4.020231638727678	0.003647035515907389	0.018601777336768537
2121064	2121069	-	-6.143707361987895	0.5093117912279223	0.8960887433138248
2123474	2123479	+	-2.9632420689476024	0.20509728568697805	0.5398938387985478
2123475	2123480	+	-4.354786596862251	0.325270529661524	0.7478681006202071
2123476	2123481	+	-5.1965702324331335	0.4094886929184863	0.8130056985554976
2127640	2127645	+	-4.438798823029488	0.33336511767808163	0.7605376289353444
2127641	2127646	+	5.743160909050296	0.0008392966392294191	0.00722329918871973
2127642	2127647	+	-4.73945688068382	0.3629514952976801	0.7823766304522235
2146514	2146519	+	-10.444281949905324	0.8786975754983054	0.9780385471486758
2146515	2146520	+	3.8714120885434484	0.004102886805576996	0.020570350713480574
2146516	2146521	+	-11.03579649780019	0.9075816863656215	0.9780385471486758
2150099	2150104	+	-8.967290802036008	0.7808914359421839	0.9780385471486758
2150100	2150105	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
2150101	2150106	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
2151418	2151423	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
2151419	2151424	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
2151420	2151425	-	-4.928054504006985	0.38195096642901954	0.8007478396392445
2171525	2171530	+	-5.029694765882821	0.3923128224112316	0.8093391076443297
2171526	2171531	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
2171527	2171532	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
2179205	2179210	+	-9.91887874602104	0.8481652927337486	0.9780385471486758
2179206	2179211	+	-5.17628726349451	0.407391027315035	0.8130056985554976
2179207	2179212	+	4.4203953911559335	0.0026381143507996515	0.014375822758426656
2185796	2185801	-	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
2185797	2185802	-	4.4203953911559335	0.0026381143507996515	0.014375822758426656
2185798	2185803	-	-7.722338771733049	0.6713707719878379	0.9571307915771322
2185794	2185799	+	-7.42381528118063	0.6421496144837355	0.9496342208176608
2185795	2185800	+	4.4203953911559335	0.0026381143507996515	0.014375822758426656
2185796	2185801	+	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
2201932	2201937	+	0.9567801506972486	0.03092460836576316	0.11235941039560614
2201933	2201938	+	-6.486586030608211	0.5456367778007988	0.9267473190469631
2201934	2201939	+	-2.900163411434567	0.20035668554240432	0.5288338345751534
2201974	2201979	+	-7.1788246333821535	0.6175202268476558	0.9441177056849084
2201975	2201980	+	6.403010944041605	0.00045397529343519044	0.006136898348988823
2201976	2201981	+	-12.229854449504845	0.9499080908589912	0.9837062364772189
2204459	2204464	+	-3.4746547041737696	0.24592408347286443	0.6260736164257642
2204460	2204465	+	-3.7447366192995375	0.26912719440354527	0.6717907829767885
2204461	2204466	+	-10.477088519136512	0.8804494292819358	0.9780385471486758
2206574	2206579	-	4.941752026830388	0.0017030429236440782	0.011126155120417655
2206575	2206580	-	-5.507859183398711	0.44197238047289056	0.8332637512695176
2206576	2206581	-	-9.803039824737251	0.8407998709780136	0.9780385471486758
2207492	2207497	+	-7.175582521693105	0.6171908273971036	0.9441177056849084
2207493	2207498	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
2207494	2207499	+	-6.2576838827457015	0.5214101190492748	0.9042486625586422
2207995	2208000	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
2207996	2208001	+	-10.129105338301164	0.8609451361957505	0.9780385471486758
2207997	2208002	+	-9.2682953384934	0.8038237541338671	0.9780385471486758
2210159	2210164	-	-10.91747653061143	0.9022541360585378	0.9780385471486758
2210160	2210165	-	4.676839562029938	0.002131918234151096	0.012752510900623324
2210161	2210166	-	-6.197240204741836	0.514995918392813	0.896513217780898
2210349	2210354	+	0.9057917084390308	0.0318840360422848	0.11499352704956392
2210350	2210355	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
2210351	2210356	+	-7.593793897059834	0.658903526642767	0.9496342208176608
2219373	2219378	-	-4.621136913495059	0.35119846100054	0.7735962777644312
2219374	2219379	-	7.055538827943712	0.00024029025535309706	0.005995854164671889
2219375	2219380	-	-3.6189186968026164	0.2581828778315084	0.6494292388531019
2221101	2221106	-	-12.23233549540982	0.9499762905444774	0.9837062364772189
2221102	2221107	-	5.913755263064108	0.0007179916405772217	0.00722329918871973
2221103	2221108	-	-5.852817003798743	0.4784217736898029	0.8763070374315799
2221124	2221129	+	-2.983070518213431	0.20660112982719292	0.5409493995386376
2221125	2221130	+	2.5308284227020668	0.011112135862394986	0.04614065518901794
2221126	2221131	+	-3.936483868841122	0.2862422084965731	0.6990650099994661
