#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
2150112	10	15	2150100	2150105	+	4.39601083590695	0.002740734034489053	0.027813725046556145
2150112	10	15	2150101	2150106	+	-10.284109397927217	0.8680784422606262	0.984054632000022
2150112	10	15	2150102	2150107	+	-7.355610962939072	0.6332306365384844	0.984054632000022
2151412	10	15	2151417	2151422	-	-11.834298274272454	0.936820585896763	0.9860740287175156
2151412	10	15	2151418	2151423	-	-11.703914676090058	0.9324159235950128	0.984054632000022
2151412	10	15	2151419	2151424	-	5.84232012502116	0.000786159205254371	0.014074870015079632
2151412	10	15	2151420	2151425	-	-4.928054504006985	0.38071268271589176	0.9459316191872553
2151412	10	15	2151421	2151426	-	-7.632231784067302	0.6604932375190995	0.984054632000022
2151412	10	15	2151422	2151427	-	-9.22735978344592	0.7987030603837753	0.984054632000022
2171538	10	15	2171523	2171528	+	-7.724565824305591	0.669417722300512	0.984054632000022
2171538	10	15	2171524	2171529	+	-5.294607230683271	0.41825368800872426	0.9620325156777458
2171538	10	15	2171525	2171530	+	-5.029694765882821	0.3910265977702921	0.9547091872020792
2171538	10	15	2171526	2171531	+	5.237794471477832	0.0013471840912595598	0.018483742566792003
2171538	10	15	2171527	2171532	+	-9.63984965732367	0.8280356964423963	0.984054632000022
2171538	10	15	2171528	2171533	+	-9.800022209301773	0.8386501334030066	0.984054632000022
2179218	10	15	2179203	2179208	+	-8.86565054016017	0.770664216540996	0.984054632000022
2179218	10	15	2179204	2179209	+	-1.237494016764142	0.099795694311965	0.4631253253171717
2179218	10	15	2179205	2179210	+	-9.91887874602104	0.8462443259674769	0.984054632000022
2179218	10	15	2179206	2179211	+	-5.17628726349451	0.40603621188909356	0.9548576418462464
2179218	10	15	2179207	2179212	+	4.4203953911559335	0.0026866664770991418	0.027813725046556145
2179218	10	15	2179208	2179213	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
2185790	10	15	2185795	2185800	-	-13.850968375833936	0.9804741962147151	0.9884149952256844
2185790	10	15	2185796	2185801	-	-0.0005094039715971554	0.05360195443472581	0.30047724171694873
2185790	10	15	2185797	2185802	-	4.4203953911559335	0.0026866664770991418	0.027813725046556145
2185790	10	15	2185798	2185803	-	-7.722338771733049	0.6692035723499229	0.984054632000022
2185790	10	15	2185799	2185804	-	-5.976355119663131	0.48983005478738734	0.984054632000022
2185790	10	15	2185800	2185805	-	-10.479569565041484	0.8788403566720333	0.984054632000022
2185807	10	15	2185792	2185797	+	-1.1473974810662315	0.09567103213732364	0.45237472258561845
2185807	10	15	2185793	2185798	+	-10.554726924610222	0.8828094105293068	0.984054632000022
2185807	10	15	2185794	2185799	+	-7.42381528118063	0.6400216506841733	0.984054632000022
2185807	10	15	2185795	2185800	+	4.4203953911559335	0.0026866664770991418	0.027813725046556145
2185807	10	15	2185796	2185801	+	-0.0005094039715971554	0.05360195443472581	0.30047724171694873
2185807	10	15	2185797	2185802	+	-13.850968375833938	0.9804741962147152	0.9884149952256844
2201945	10	15	2201930	2201935	+	-6.89474334360228	0.586345317244542	0.984054632000022
2201945	10	15	2201931	2201936	+	-4.9312966156960325	0.38104041268993927	0.9459316191872553
2201945	10	15	2201932	2201937	+	0.9567801506972486	0.031100634181874455	0.19962740762760417
2201945	10	15	2201933	2201938	+	-6.486586030608211	0.5437435283194986	0.984054632000022
2201945	10	15	2201934	2201939	+	-2.900163411434567	0.2000032022579495	0.7104519302898559
2201945	10	15	2201935	2201940	+	-14.299830752761046	0.985472004143948	0.9884149952256844
2201987	10	15	2201972	2201977	+	-8.468366639807044	0.7374933179855554	0.984054632000022
2201987	10	15	2201973	2201978	+	-7.232068031639045	0.6208241626417602	0.984054632000022
2201987	10	15	2201974	2201979	+	-7.1788246333821535	0.6154378561673982	0.984054632000022
2201987	10	15	2201975	2201980	+	6.403010944041605	0.00046690453897237864	0.011881669186936648
2201987	10	15	2201976	2201981	+	-12.229854449504845	0.9488244243528188	0.9869360968389745
2201987	10	15	2201977	2201982	+	-4.75017948562617	0.362869247891672	0.9278229335753178
2204472	10	15	2204457	2204462	+	1.8248310506367669	0.0180787183151699	0.13056605644550925
2204472	10	15	2204458	2204463	+	-3.4557285293890314	0.2437726994741486	0.8108943859797799
2204472	10	15	2204459	2204464	+	-3.4746547041737696	0.24534963656376485	0.8108943859797799
2204472	10	15	2204460	2204465	+	-3.7447366192995375	0.26843791145147716	0.8587095363061927
2204472	10	15	2204461	2204466	+	-10.477088519136512	0.8787077398728179	0.984054632000022
2204472	10	15	2204462	2204467	+	0.9567801506972486	0.031100634181874455	0.19962740762760417
2206568	10	15	2206573	2206578	-	-4.134362278422537	0.303564335104397	0.8942841223345749
2206568	10	15	2206574	2206579	-	4.941752026830388	0.0017385514579018016	0.021684422083460383
2206568	10	15	2206575	2206580	-	-5.507859183398711	0.44046626461548116	0.9772274532705323
2206568	10	15	2206576	2206581	-	-9.803039824737251	0.8388459167218979	0.984054632000022
2206568	10	15	2206577	2206582	-	-0.6227987337027298	0.07411728997023848	0.38234388147662024
2206568	10	15	2206578	2206583	-	-4.572709084606007	0.34535827871118896	0.9198210439233432
2207505	10	15	2207490	2207495	+	-10.715894657493163	0.891007993908252	0.984054632000022
2207505	10	15	2207491	2207496	+	-7.969556472104068	0.6926240192178448	0.984054632000022
2207505	10	15	2207492	2207497	+	-7.175582521693105	0.6151091389352605	0.984054632000022
2207505	10	15	2207493	2207498	+	5.8423201250211605	0.000786159205254371	0.014074870015079632
2207505	10	15	2207494	2207499	+	-6.2576838827457015	0.519596769370471	0.984054632000022
2207505	10	15	2207495	2207500	+	-12.131335899824732	0.9460192585415927	0.9869360968389745
2208008	10	15	2207993	2207998	+	-6.987972043463752	0.5959536472112024	0.984054632000022
2208008	10	15	2207994	2207999	+	-7.575746274121361	0.6549885585666553	0.984054632000022
2208008	10	15	2207995	2208000	+	6.563802101061244	0.00040056620744644705	0.011671944044701945
2208008	10	15	2207996	2208001	+	-10.129105338301164	0.8590880397950997	0.984054632000022
2208008	10	15	2207997	2208002	+	-9.2682953384934	0.8017414392174975	0.984054632000022
2208008	10	15	2207998	2208003	+	-1.109476542994181	0.09397301170579642	0.44781940600215364
2210153	10	15	2210158	2210163	-	-3.996011339848223	0.29085764440896245	0.8919666693076483
2210153	10	15	2210159	2210164	-	-10.91747653061143	0.9006713273635754	0.984054632000022
2210153	10	15	2210160	2210165	-	4.676839562029938	0.0021736809831969556	0.024699394338025638
2210153	10	15	2210161	2210166	-	-6.197240204741836	0.513204914448961	0.984054632000022
2210153	10	15	2210162	2210167	-	-5.408699967427847	0.43010998875250206	0.9729554941817473
2210153	10	15	2210163	2210168	-	-4.74650360227427	0.3625034737406472	0.9272905025803778
2210362	10	15	2210347	2210352	+	-8.890035095409154	0.7726206996708268	0.984054632000022
2210362	10	15	2210348	2210353	+	-6.7107113959645925	0.5672314399404572	0.984054632000022
2210362	10	15	2210349	2210354	+	0.9057917084390308	0.03206097077983092	0.20423254762996193
2210362	10	15	2210350	2210355	+	6.3708857832897765	0.00048132260268848756	0.011881669186936648
2210362	10	15	2210351	2210356	+	-7.593793897059834	0.6567509894242161	0.984054632000022
2210362	10	15	2210352	2210357	+	-12.811295878713803	0.9630972472449453	0.9884149952256844
2219367	10	15	2219372	2219377	-	-7.3983965333833925	0.6374957689346392	0.984054632000022
2219367	10	15	2219373	2219378	-	-4.621136913495059	0.3501057759252703	0.9198210439233432
2219367	10	15	2219374	2219379	-	7.055538827943712	0.0002480427824848239	0.011671944044701945
2219367	10	15	2219375	2219380	-	-3.6189186968026164	0.2575478511642225	0.8386829513301347
2219367	10	15	2219376	2219381	-	-6.074863217375408	0.5002550037649072	0.984054632000022
2219367	10	15	2219377	2219382	-	-8.591511604856736	0.7480311508256214	0.984054632000022
2221095	10	15	2221100	2221105	-	-10.357307126403139	0.8721834247140882	0.984054632000022
2221095	10	15	2221101	2221106	-	-12.23233549540982	0.9488935417562596	0.9869360968389745
2221095	10	15	2221102	2221107	-	5.913755263064108	0.0007365135747086061	0.014074870015079632
2221095	10	15	2221103	2221108	-	-5.852817003798743	0.47676688515722915	0.984054632000022
2221095	10	15	2221104	2221109	-	-7.5305915221914645	0.6505643124315716	0.984054632000022
2221095	10	15	2221105	2221110	-	-9.22735978344592	0.7987030603837753	0.984054632000022
2221137	10	15	2221122	2221127	+	-6.384288111709962	0.5329667795763032	0.984054632000022
2221137	10	15	2221123	2221128	+	-9.074603612577347	0.7871209539370154	0.984054632000022
2221137	10	15	2221124	2221129	+	-2.983070518213431	0.20621794952426026	0.7253157094720392
2221137	10	15	2221125	2221130	+	2.5308284227020668	0.011231278897870987	0.0865642389165591
2221137	10	15	2221126	2221131	+	-3.936483868841122	0.28546797778630084	0.8857482958619751
2221137	10	15	2221127	2221132	+	-4.425739549818618	0.33110140069623106	0.9132383205824132
2223622	10	15	2223607	2223612	+	-2.7678447052711617	0.19032100151449827	0.6932112716054064
2223622	10	15	2223608	2223613	+	-6.194993273957621	0.5129672283061311	0.984054632000022
2223622	10	15	2223609	2223614	+	-8.34677495039069	0.7268714380057899	0.984054632000022
2223622	10	15	2223610	2223615	+	-5.430603476771857	0.4323937349150064	0.9729554941817473
2223622	10	15	2223611	2223616	+	-0.7187394116967987	0.07775401678514107	0.3950207679703615
2223622	10	15	2223612	2223617	+	6.860141464267272	0.0003006557239019186	0.011671944044701945
42176	10	15	42161	42166	+	-4.108174377780111	0.3011401778365661	0.8942841223345749
42176	10	15	42162	42167	+	0.9166675377001567	0.03185410245101277	0.2035757296706419
42176	10	15	42163	42168	+	-3.0742200662951875	0.21318097975710854	0.7420362193083032
42176	10	15	42164	42169	+	-1.1321408373156232	0.09498517705864884	0.4508731872316186
42176	10	15	42165	42170	+	-6.658427047013397	0.5617702205846681	0.984054632000022
42176	10	15	42166	42171	+	-4.237234411966082	0.31317013430290763	0.9050387403636244
42240	10	15	42245	42250	-	-4.39617509227648	0.3282620107527664	0.9104015056171433
42240	10	15	42246	42251	-	-9.637368611418694	0.8278678499992502	0.984054632000022
42240	10	15	42247	42252	-	2.4287862667009703	0.012054679133556429	0.09143536260323859
42240	10	15	42248	42253	-	-2.8683709831267237	0.1976502180473591	0.7065815777141178
42240	10	15	42249	42254	-	-0.300895295049998	0.06286041070223587	0.3410104860768298
42240	10	15	42250	42255	-	-2.9746589561990646	0.20558224613706727	0.7253157094720392
54284	10	15	54269	54274	+	-7.12124163874952	0.6095873811633057	0.984054632000022
54284	10	15	54270	54275	+	-6.1282861126038615	0.505909041815605	0.984054632000022
54284	10	15	54271	54276	+	-6.803299429535312	0.5768703976020338	0.984054632000022
54284	10	15	54272	54277	+	-0.6974765686435389	0.07693656638175991	0.39207673569094276
54284	10	15	54273	54278	+	-1.6213965182931194	0.11882775946203405	0.5105256877325054
54284	10	15	54274	54279	+	-7.296756271507555	0.6273367539683071	0.984054632000022
62427	10	15	62412	62417	+	-11.300090357559109	0.9172629303387183	0.984054632000022
62427	10	15	62413	62418	+	-8.329914419899307	0.7253819118623321	0.984054632000022
62427	10	15	62414	62419	+	-0.12015293515678627	0.057151106301840296	0.31615734181638344
62427	10	15	62415	62420	+	-7.653963690462727	0.6626020667062827	0.984054632000022
62427	10	15	62416	62421	+	-9.918342176490535	0.8462105830540225	0.984054632000022
62427	10	15	62417	62422	+	-8.023089314858009	0.6975979093158129	0.984054632000022
83058	10	15	83043	83048	+	0.6206250930527122	0.037893147381378105	0.2330606744898553
83058	10	15	83044	83049	+	-3.014963480738412	0.20863882131378664	0.729472232205612
83058	10	15	83045	83050	+	-3.936483868841122	0.28546797778630084	0.8857482958619751
83058	10	15	83046	83051	+	-4.32409928794278	0.32138151465995274	0.9072667502276541
83058	10	15	83047	83052	+	0.29652822158068126	0.045543329549100495	0.26384649382480857
83058	10	15	83048	83053	+	-11.703914676090058	0.9324159235950128	0.984054632000022
83128	10	15	83133	83138	-	-2.8683709831267237	0.1976502180473591	0.7065815777141178
83128	10	15	83134	83139	-	2.245156213188541	0.013668738396079662	0.1026201456624042
83128	10	15	83135	83140	-	-3.6189186968026164	0.2575478511642225	0.8386829513301347
83128	10	15	83136	83141	-	-5.7763397268229895	0.4686916247230422	0.984054632000022
83128	10	15	83137	83142	-	-10.170143014601889	0.8615077555930506	0.984054632000022
83128	10	15	83138	83143	-	-7.669328293804275	0.6640899518536633	0.984054632000022
100308	10	15	100313	100318	-	-4.014499311490536	0.29254118912172344	0.8919666693076483
100308	10	15	100314	100319	-	-10.479569565041484	0.8788403566720333	0.984054632000022
100308	10	15	100315	100320	-	-1.234251905075094	0.0996450507829551	0.4631253253171717
100308	10	15	100316	100321	-	-12.901402866379552	0.9649854660902889	0.9884149952256844
100308	10	15	100317	100322	-	-4.134362278422537	0.303564335104397	0.8942841223345749
100308	10	15	100318	100323	-	1.9420116316284481	0.016741616906022536	0.12307042863611012
103715	10	15	103720	103725	-	-8.93307642875063	0.7760510456149472	0.984054632000022
103715	10	15	103721	103726	-	-10.094499131644362	0.8570253814347218	0.984054632000022
103715	10	15	103722	103727	-	-1.330082050334863	0.10416822478899307	0.47289977835326863
103715	10	15	103723	103728	-	-5.89547460250037	0.4812754772474646	0.984054632000022
103715	10	15	103724	103729	-	-7.724819817638022	0.6694421423872149	0.984054632000022
103715	10	15	103725	103730	-	-4.218082782954507	0.3113719320494238	0.903270178434159
128172	10	15	128157	128162	+	0.36796335962363025	0.04375836406443385	0.25602557741874515
128172	10	15	128158	128163	+	-6.786104702065463	0.575083621307443	0.984054632000022
128172	10	15	128159	128164	+	-10.552704490079579	0.8827038264267844	0.984054632000022
128172	10	15	128160	128165	+	-11.727511581293783	0.9332301997662458	0.984054632000022
128172	10	15	128161	128166	+	-2.3767331811480235	0.16342559975468285	0.617374326504174
128172	10	15	128162	128167	+	0.21865761788012006	0.04755530792351456	0.27228651988113495
132410	10	15	132395	132400	+	-4.650347490079721	0.35298078547604567	0.9198210439233432
132410	10	15	132396	132401	+	-8.109954190834706	0.7055909550663743	0.984054632000022
132410	10	15	132397	132402	+	3.493151845459202	0.005578245130402131	0.0482137310389823
132410	10	15	132398	132403	+	-10.880792438174137	0.8989610617635643	0.984054632000022
132410	10	15	132399	132404	+	-11.18425143627532	0.9124761411862166	0.984054632000022
132410	10	15	132400	132405	+	-1.732473440544473	0.12478419354281445	0.5220457852816737
132774	10	15	132779	132784	-	-4.018067390114365	0.2928666247443827	0.8919666693076483
132774	10	15	132780	132785	-	-10.157291733562996	0.8607530662164793	0.984054632000022
132774	10	15	132781	132786	-	-11.922908944970226	0.9396841793120867	0.9867357065388308
132774	10	15	132782	132787	-	-5.404997187287641	0.42972415106706013	0.9729554941817473
132774	10	15	132783	132788	-	-5.505996782872728	0.44027135514541527	0.9772274532705323
132774	10	15	132784	132789	-	6.66544236293708	0.0003632628624515084	0.011671944044701945
132831	10	15	132816	132821	+	-1.3860965242025904	0.1068800734992626	0.4765726792656588
132831	10	15	132817	132822	+	-7.952487181015146	0.691030524166532	0.984054632000022
132831	10	15	132818	132823	+	-5.209599823611201	0.409467301066926	0.9548576418462464
132831	10	15	132819	132824	+	-8.31688482872124	0.72422808805119	0.984054632000022
132831	10	15	132820	132825	+	-9.328359379031006	0.8061491645262275	0.984054632000022
132831	10	15	132821	132826	+	-4.441920535225212	0.33265956904084504	0.9132383205824132
132888	10	15	132893	132898	-	-15.131076295026674	0.9918750913019061	0.9918750913019061
132888	10	15	132894	132899	-	2.5460673819097894	0.011112606296573607	0.0865642389165591
132888	10	15	132895	132900	-	-3.4868456354062713	0.2463682861639896	0.8128496257630284
132888	10	15	132896	132901	-	-10.094499131644362	0.8570253814347218	0.984054632000022
132888	10	15	132897	132902	-	-1.0315585597824444	0.09055399137079595	0.44013277721594135
132888	10	15	132898	132903	-	-7.474106012245523	0.6450010143996838	0.984054632000022
150658	10	15	150663	150668	-	-4.342654043060055	0.32314705954686296	0.9093742156840376
150658	10	15	150664	150669	-	-11.40687705053778	0.9214986405484265	0.984054632000022
150658	10	15	150665	150670	-	-1.8514386860093168	0.13139164846215934	0.5325253362612613
150658	10	15	150666	150671	-	-8.109954190834708	0.7055909550663745	0.984054632000022
150658	10	15	150667	150672	-	-4.650347490079721	0.35298078547604567	0.9198210439233432
150658	10	15	150668	150673	-	-7.479829169839545	0.6455661256363017	0.984054632000022
194595	10	15	194600	194605	-	0.2833004050159462	0.045880193339707345	0.265015523059389
194595	10	15	194601	194606	-	-9.164710600243094	0.7939993362505595	0.984054632000022
194595	10	15	194602	194607	-	-0.1335430527252336	0.05755956531841117	0.31722434594023236
194595	10	15	194603	194608	-	-5.898716714189417	0.48161824967281697	0.984054632000022
194595	10	15	194604	194609	-	-6.987331377173001	0.5958878089576973	0.984054632000022
194595	10	15	194605	194610	-	-9.763874686394985	0.8362928238750246	0.984054632000022
210821	10	15	210806	210811	+	-4.373086842580561	0.3260514684047413	0.9104015056171433
210821	10	15	210807	210812	+	-5.074647001618672	0.395613154537334	0.9548576418462464
210821	10	15	210808	210813	+	-1.8489576401043428	0.13125142765004716	0.5325253362612613
210821	10	15	210809	210814	+	-6.003029933512485	0.4926526182037686	0.984054632000022
210821	10	15	210810	210815	+	-11.965502993690428	0.9410240255864881	0.9867357065388308
210821	10	15	210811	210816	+	-7.178063567598077	0.6153606992633421	0.984054632000022
258110	10	15	258115	258120	-	-3.414112174050161	0.24032453377643248	0.8087765613539631
258110	10	15	258116	258121	-	-3.760326913687295	0.2698032623531394	0.8612049903528083
258110	10	15	258117	258122	-	-4.091576707978216	0.29960829803427363	0.8942841223345749
258110	10	15	258118	258123	-	-0.4226969670493532	0.06695205461895397	0.3566332972734508
258110	10	15	258119	258124	-	-6.901443586389669	0.5870376577613707	0.984054632000022
258110	10	15	258120	258125	-	-11.001566867006689	0.904511684993601	0.984054632000022
258216	10	15	258221	258226	-	-0.556799140168128	0.07169194608901809	0.37290033308077714
258216	10	15	258222	258227	-	-1.8489576401043428	0.13125142765004716	0.5325253362612613
258216	10	15	258223	258228	-	-10.62043890505915	0.8862034298704236	0.984054632000022
258216	10	15	258224	258229	-	-0.47086774076199944	0.0686259650285319	0.3635755446966145
258216	10	15	258225	258230	-	-4.9312966156960325	0.38104041268993927	0.9459316191872553
258216	10	15	258226	258231	-	-6.804646807904369	0.5770103430648873	0.984054632000022
265777	10	15	265762	265767	+	-2.8305475044923503	0.1948727700676508	0.7024011785781951
265777	10	15	265763	265768	+	-4.887343331753394	0.37660473568424435	0.9440781406462786
265777	10	15	265764	265769	+	-0.07447967109324782	0.055775008380198325	0.30924524894300986
265777	10	15	265765	265770	+	-1.1321408373156232	0.09498517705864884	0.4508731872316186
265777	10	15	265766	265771	+	-1.8480444322582255	0.13119984208059382	0.5325253362612613
265777	10	15	265767	265772	+	-5.990000342334417	0.49127385292413034	0.984054632000022
265947	10	15	265952	265957	-	-5.12657357987915	0.4009293287422988	0.9548576418462464
265947	10	15	265953	265958	-	-5.10217246434178	0.3984288243110151	0.9548576418462464
265947	10	15	265954	265959	-	-5.12657357987915	0.4009293287422988	0.9548576418462464
265947	10	15	265955	265960	-	-2.556120956103241	0.1754398335077657	0.6502763602183305
265947	10	15	265956	265961	-	-5.7708333204827005	0.46811065841179256	0.984054632000022
265947	10	15	265957	265962	-	-8.645173004562182	0.7525522655978338	0.984054632000022
265958	10	15	265963	265968	-	-8.40713665533584	0.7321709835137887	0.984054632000022
265958	10	15	265964	265969	-	-7.655449555462867	0.6627460672114633	0.984054632000022
265958	10	15	265965	265970	-	-9.832067712748886	0.8407213295602713	0.984054632000022
265958	10	15	265966	265971	-	-4.428220595723593	0.33134012720782585	0.9132383205824132
265958	10	15	265967	265972	-	-4.425739549818618	0.33110140069623106	0.9132383205824132
265958	10	15	265968	265973	-	-0.6382199830867639	0.07469291959358754	0.38363222053041557
269003	10	15	269008	269013	-	-8.01836133816882	0.6971600750703785	0.984054632000022
269003	10	15	269009	269014	-	-6.281280787949427	0.5220908410098352	0.984054632000022
269003	10	15	269010	269015	-	-10.851227980631998	0.8975671808896394	0.984054632000022
269003	10	15	269011	269016	-	-2.506256387670789	0.172045357095432	0.6409233999137423
269003	10	15	269012	269017	-	-1.38609652420259	0.1068800734992626	0.4765726792656588
269003	10	15	269013	269018	-	-9.933707974624724	0.847174942970079	0.984054632000022
304373	10	15	304378	304383	-	-8.231516269712518	0.7166099494627856	0.984054632000022
304373	10	15	304379	304384	-	-7.264338031339728	0.6240774139992337	0.984054632000022
304373	10	15	304380	304385	-	-8.536559666160944	0.7433565177007453	0.984054632000022
304373	10	15	304381	304386	-	-8.22678829302333	0.7161851018729746	0.984054632000022
304373	10	15	304382	304387	-	-4.134227088205547	0.30355179848771385	0.8942841223345749
304373	10	15	304383	304388	-	-13.553930750281658	0.9764187783879931	0.9884149952256844
322224	10	15	322209	322214	+	-3.257943487543762	0.2276251686117603	0.7762466642229554
322224	10	15	322210	322215	+	-12.131335899824732	0.9460192585415927	0.9869360968389745
322224	10	15	322211	322216	+	-11.327347828865527	0.9183601068841677	0.984054632000022
322224	10	15	322212	322217	+	-7.9085977719432785	0.6869167662902654	0.984054632000022
322224	10	15	322213	322218	+	-5.685464761473978	0.4591130969249984	0.984054632000022
322224	10	15	322214	322219	+	-5.930455409272456	0.48497450337989617	0.984054632000022
333195	10	15	333200	333205	-	-0.002371804497579344	0.053655831589219244	0.3004930777679776
333195	10	15	333201	333206	-	-6.800818383630339	0.576612678390739	0.984054632000022
333195	10	15	333202	333207	-	-5.639030431626365	0.45422755678627913	0.984054632000022
333195	10	15	333203	333208	-	-9.19946164584875	0.7966164600418336	0.984054632000022
333195	10	15	333204	333209	-	1.8550597481819084	0.017725359638509963	0.1290776113072469
333195	10	15	333205	333210	-	-7.575746274121361	0.6549885585666553	0.984054632000022
339993	10	15	339998	340003	-	-4.306068104610733	0.31966964682568383	0.9050387403636244
339993	10	15	339999	340004	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
339993	10	15	340000	340005	-	1.3118685149218194	0.02505268275129111	0.16891190226128233
339993	10	15	340001	340006	-	7.4878035350689265	0.00016061984532963558	0.011671944044701945
339993	10	15	340002	340007	-	-6.45064241455468	0.5399602406684376	0.984054632000022
339993	10	15	340003	340008	-	-6.066451655361042	0.49936472828209266	0.984054632000022
348738	10	15	348723	348728	+	-5.108496131265866	0.39907644637736445	0.9548576418462464
348738	10	15	348724	348729	+	-6.983364466267886	0.5954800878229247	0.984054632000022
348738	10	15	348725	348730	+	-3.176131213621351	0.22112614471366948	0.759591425041146
348738	10	15	348726	348731	+	-4.482225059764559	0.3365532847772938	0.9166833105965532
348738	10	15	348727	348732	+	-9.939638490734115	0.8475460682030082	0.984054632000022
348738	10	15	348728	348733	+	2.674939874408782	0.010151879712032	0.08074859997975722
349819	10	15	349804	349809	+	-2.048001993619355	0.14283051823456622	0.5619655282945567
349819	10	15	349805	349810	+	-13.447144057302987	0.9747973263352497	0.9884149952256844
349819	10	15	349806	349811	+	-8.019847203168961	0.697297704171074	0.984054632000022
349819	10	15	349807	349812	+	-5.117809609238694	0.4000307678345956	0.9548576418462464
349819	10	15	349808	349813	+	-5.041205020870427	0.3921995947425463	0.9547091872020792
349819	10	15	349809	349814	+	-8.476506917510996	0.7381968014831732	0.984054632000022
349919	10	15	349904	349909	+	-7.1788246333821535	0.6154378561673982	0.984054632000022
349919	10	15	349905	349910	+	1.5926283292864332	0.020998541522379628	0.14766716296383092
349919	10	15	349906	349911	+	-11.112936697725694	0.9094281551165595	0.984054632000022
349919	10	15	349907	349912	+	-1.290747866988872	0.10229396692355702	0.4703924135250443
349919	10	15	349908	349913	+	-6.588226292484047	0.5544192358809079	0.984054632000022
349919	10	15	349909	349914	+	-1.4411929949294617	0.10959680980514308	0.48429941630110523
350131	10	15	350136	350141	-	-9.288246766033915	0.803212215385025	0.984054632000022
350131	10	15	350137	350142	-	-9.04991053093925	0.7852128473992372	0.984054632000022
350131	10	15	350138	350143	-	-3.7340633357772903	0.2675051850969294	0.8566569746901667
350131	10	15	350139	350144	-	-9.288246766033915	0.803212215385025	0.984054632000022
350131	10	15	350140	350145	-	-9.34843402149167	0.8076088969181627	0.984054632000022
350131	10	15	350141	350146	-	-2.4539554165845554	0.1685303916185653	0.631425770252626
350223	10	15	350208	350213	+	-8.121487465044797	0.7066448362582791	0.984054632000022
350223	10	15	350209	350214	+	-0.9119526480268498	0.08548669351707727	0.4249786132107406
350223	10	15	350210	350215	+	-4.09405775388319	0.29983706128725995	0.8942841223345749
350223	10	15	350211	350216	+	-9.164174030712589	0.7939587708994988	0.984054632000022
350223	10	15	350212	350217	+	-1.8733421953533265	0.1326340524590623	0.5354485821495477
350223	10	15	350213	350218	+	-10.73875887224791	0.8921368501012291	0.984054632000022
350685	10	15	350670	350675	+	-7.086490593143864	0.6060445102538716	0.984054632000022
350685	10	15	350671	350676	+	0.4298929026276346	0.042256985132717806	0.25133589414141716
350685	10	15	350672	350677	+	-3.017444526643386	0.2088278476497547	0.729472232205612
350685	10	15	350673	350678	+	-9.340330985866416	0.8070204935349308	0.984054632000022
350685	10	15	350674	350679	+	3.298749662687595	0.006456065572075689	0.05363696105439697
350685	10	15	350675	350680	+	-0.7521965038445688	0.07905359976252263	0.3990647411682746
350834	10	15	350819	350824	+	-5.029694765882821	0.3910265977702921	0.9547091872020792
350834	10	15	350820	350825	+	0.4274118567226606	0.04231632196638539	0.25133589414141716
350834	10	15	350821	350826	+	-8.522931905544517	0.7421902865628685	0.984054632000022
350834	10	15	350822	350827	+	-5.7047424120752925	0.461143233403708	0.984054632000022
350834	10	15	350823	350828	+	-0.6917528258407044	0.07671763687368352	0.3917835701557523
350834	10	15	350824	350829	+	-3.133283447927173	0.2177652042464332	0.7544237740991794
351355	10	15	351340	351345	+	-6.931486533517811	0.5901386586303561	0.984054632000022
351355	10	15	351341	351346	+	-1.4284802005216526	0.10896559987508281	0.48368892976224537
351355	10	15	351342	351347	+	-9.297859796035539	0.8039185022147495	0.984054632000022
351355	10	15	351343	351348	+	-6.012447191320074	0.49364918919053663	0.984054632000022
351355	10	15	351344	351349	+	-0.9984811051009319	0.08913081474429457	0.4371866463207649
351355	10	15	351345	351350	+	-7.126883897194251	0.6101617605220986	0.984054632000022
351674	10	15	351659	351664	+	-4.899532606880855	0.3778332493603541	0.9459316191872553
351674	10	15	351660	351665	+	-9.14000706663716	0.792126810133194	0.984054632000022
351674	10	15	351661	351666	+	-8.65239858744473	0.7531577111033823	0.984054632000022
351674	10	15	351662	351667	+	-6.932766111435527	0.5902706116649821	0.984054632000022
351674	10	15	351663	351668	+	-8.752872905386972	0.7614938619381779	0.984054632000022
351674	10	15	351664	351669	+	-7.141193066290034	0.6116173465279228	0.984054632000022
352016	10	15	352001	352006	+	-6.143707361987895	0.5075409865537426	0.984054632000022
352016	10	15	352002	352007	+	4.121871900603516	0.003419763563989023	0.03344716979111689
352016	10	15	352003	352008	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
352016	10	15	352004	352009	+	-13.655571012157496	0.977879682676777	0.9884149952256844
352016	10	15	352005	352010	+	-8.655695381758143	0.7534336921775469	0.984054632000022
352016	10	15	352006	352011	+	-8.102826067389838	0.7049387325850713	0.984054632000022
352034	10	15	352019	352024	+	-7.575746274121361	0.6549885585666553	0.984054632000022
352034	10	15	352020	352025	+	1.1175713077168874	0.028226884079518767	0.18522122596660812
352034	10	15	352021	352026	+	-9.297859796035539	0.8039185022147495	0.984054632000022
352034	10	15	352022	352027	+	-6.012447191320074	0.49364918919053663	0.984054632000022
352034	10	15	352023	352028	+	-6.444711898445288	0.5393356600410268	0.984054632000022
